1, 1ος Π.Σ. ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ,20160605,13:10,,,,Δ. ΒΥΡΩΝΟΣ,-,ΟΠΙΣΘΕΝ ΣΤΡΑΤΟΠΕΔΟΥ ΣΟΥΚΕΤΑ,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2, 1ος Π.Σ. ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ,20160613,17:43,20160613,18:21,ΠΕΝΤΕΛΗΣ,Δ. ΒΥΡΩΝΟΣ,-,ΕΙΣΟΔΟΣ ΓΗΠΕΔΟΥ ΚΟΥΤΑΛΑ,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3, 1ος Π.Σ. ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ,20160624,11:40,20160624,13:00,ΠΕΝΤΕΛΗΣ,Δ. ΒΥΡΩΝΟΣ,-,ΑΝΩΘΕΝ ΣΤΡ/ΠΕΔΟΥ ΣΑΚΕΤΑ,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,15.00,0.00,0.00,12.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4, 1ος Π.Σ. ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ,20150520,19:55,20150520,20:50,ΠΕΝΤΕΛΗΣ,Δ. ΒΥΡΩΝΟΣ,-,ΘΕΑ,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,8.00,0.00,10.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5, 1ος Π.Σ. ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ,20150522,13:38,20150522,14:40,ΠΕΝΤΕΛΗΣ,Δ. ΚΑΙΣΑΡΙΑΝΗΣ,-,ΠΥΡΟΦΥΛΑΚΙΟ ΦΕ2,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,9.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6, 1ος Π.Σ. ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ,20150605,13:57,20150605,15:00,ΠΕΝΤΕΛΗΣ,Δ. ΚΑΙΣΑΡΙΑΝΗΣ,-,ΕΛΑΙΩΝΑΣ ΜΟΝΗΣ ΚΑΙΣΑΡΙΑΝΗΣ,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
7, 1ος Π.Σ. ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ,20150717,12:29,20150803,09:45,ΠΕΝΤΕΛΗΣ,Δ. ΒΥΡΩΝΟΣ,-,ΚΙΣΣΟΥ & ΙΡΙΔΟΣ,0.00,6000.00,0.00,0.00,0.00,0.00,0.00,0.00,386.00,116.00,80.00,0.00,2.00,30.00,22.00,12.00,2.00,0.00,0.00,0.00,0.00,0.00
8, 1ος Π.Σ. ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ,20150918,10:07,20150918,18:00,ΠΕΝΤΕΛΗΣ,Δ. ΒΥΡΩΝΟΣ,-,ΠΛΗΣΙΟΝ ΣΤΡ. ΣΑΚΕΤΑ,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,8.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
9, 1ος Π.Σ. ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ,20151017,23:54,,,,Δ. ΑΘΗΝΑΙΩΝ,-,ΠΕΔΙΙΟ ΑΡΕΩΣ,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10, 1ος Π.Σ. ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ,20140619,21:26,20140619,23:00,ΠΕΝΤΕΛΗΣ,Δ. ΚΑΙΣΑΡΙΑΝΗΣ,-,ΛΕΩΦ. ΚΑΡΕΑ,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,6.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
